objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Lords of Waterdeep","110327","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934510","7.58029","7.72898","2.4482","106","74941","thing","Lords of Waterdeep","2","5","120","120","60","2012","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Lords of Waterdeep: Scoundrels of Skullport","134342","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135427","7.78677","8.21018","2.6522","0","36290","thing","Lords of Waterdeep: Scoundrels of Skullport","2","6","60","60","60","2013","2,3,4,5,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Lords of Xidit","156566","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937732","6.64048","7.07433","2.6376","1031","9686","thing","Lords of Xidit","3","5","90","90","90","2014","4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Cities","50","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934344","7.15349","7.26011","1.4747","348","76934","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Love Letter","129622","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934637","7.12247","7.22619","1.1843","372","118310","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Magic: The Gathering","463","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934858","7.41193","7.59714","3.2858","171","48140","thing","Magic: The Gathering","2","6","20","20","20","1993","2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Mascarade","139030","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937749","6.32795","6.54996","1.5284","1787","18059","thing","Mascarade","2","13","30","30","30","2013","4,5,6,7,8,9,10,11","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mascarade: The Damned","146565","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146215063","5.56155","6.5415","1.5","0","1063","thing","Mascarade: The Damned","2","13","30","30","30","2013","4,5,6,7,8","5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Mascarade: Usurper","144984","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146215048","5.59982","6.90663","1.6","0","1014","thing","Mascarade: Usurper","0","0","0","0","0","2013","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Mexica","2955","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934507","6.75512","7.24379","2.6706","834","9936","thing","Mexica","2","4","90","90","90","2002","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Micons","313241","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135895","5.54073","7.12794","1","14709","219","thing","Micons","2","4","20","20","20","2020","2,3,4","2","4–12","","","","","","","standalone","","","","","","","","","","","","","","",""
"Mimose & Sam et le Voleur de Fruits","420360","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135596","5.54303","7.54887","1.5","14344","122","thing","Mimose & Sam et le Voleur de Fruits","2","4","20","20","15","2024","2,3,4","3,4","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Monster Chase","43578","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135607","5.77677","6.30723","1.0328","5110","3022","thing","Monster Chase","1","6","10","10","10","2009","1,2,3,4,5","3","3–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"My First Carcassonne","41010","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135602","6.22726","6.65097","1.127","2144","10489","thing","My First Carcassonne","2","4","20","20","10","2009","2,3,4","4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"My First Scrabble","29356","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135643","0","5.26667","1","0","49","thing","My First Scrabble","1","0","0","0","0","1999","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"My Puzzle Adventure: Dragon","401002","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146136025","5.5294","7.44195","1","16928","90","thing","My Puzzle Adventure: Dragon","1","99","30","30","30","2023","1,2,3,4","2","4–10","","","","","","","standalone","","","","","","","","","","","","","","",""
"My Puzzle Adventure: Ochre Land","447655","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146136028","0","7.375","0","0","14","thing","My Puzzle Adventure: Ochre Land","1","99","30","30","30","2024","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"No Thanks!","12942","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934357","6.95421","7.08044","1.1294","559","47009","thing","No Thanks!","3","7","20","20","20","2004","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nosferatu","137290","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937854","5.79752","6.57087","1.3889","4854","2194","thing","Nosferatu","4","10","20","20","20","2013","5,6,7,8","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf","147949","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934954","6.85327","7.03158","1.3827","686","59965","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pearladöra","8229","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937770","5.79215","6.35782","1.9595","4926","2238","thing","Pearladöra","2","4","30","30","20","2003","2,3,4","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Peek-a-Mouse","319754","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135545","5.65259","7.0757","1","7476","853","thing","Peek-a-Mouse","2","6","20","20","20","2020","2,3,4,5","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Photosynthesis","218603","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937721","6.76081","6.92535","2.2669","822","43422","thing","Photosynthesis","2","4","60","60","30","2017","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Photosynthesis: Under the Moonlight","314036","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135346","5.67416","6.84742","2.3636","0","3633","thing","Photosynthesis: Under the Moonlight","2","4","60","60","30","2020","2,3,4","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Pipolo","27073","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135889","5.5003","5.52297","1","26025","225","thing","Pipolo","2","4","10","10","10","2005","2,3,4","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Piratatak","31159","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135806","5.50405","5.60995","1.16","24934","1177","thing","Piratatak","2","4","15","15","15","2008","2,3,4","4","4–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pluckin' Pairs","121041","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937709","5.81652","6.76642","1.0741","4650","1335","thing","Pluckin' Pairs","3","8","50","50","50","2012","4,5,6,7,8","6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Puerto Rico","3076","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","16865223","7.75181","7.89814","3.2661","57","85207","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Qwirkle","25669","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135285","6.61177","6.77487","1.5784","1083","45240","thing","Qwirkle","2","4","45","45","45","2006","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Qwixx","131260","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135487","6.65733","6.87837","1.1094","996","32959","thing","Qwixx","2","5","15","15","15","2012","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Railroad Ink: Blazing Red Edition","251678","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937667","6.67555","7.05237","1.4677","960","15623","thing","Railroad Ink: Blazing Red Edition","1","6","30","30","20","2018","1,2,3,4,5,6","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Railroad Ink: Deep Blue Edition","245654","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937664","6.88677","7.14041","1.4669","641","23828","thing","Railroad Ink: Deep Blue Edition","1","6","30","30","20","2018","1,2,3,4,5,6","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ramses II","2629","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135585","5.57224","5.80038","1.2927","11254","2686","thing","Ramses II","1","5","30","30","30","1997","2,3,4,5","3,4","5–16","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rat-a-Tat Cat","3837","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135963","5.94005","6.26116","1.1179","3595","10316","thing","Rat-a-Tat Cat","2","6","10","10","10","1995","2,3,4,5,6","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Red7","161417","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135472","6.67245","6.86077","1.7021","968","26378","thing","Red7","2","4","30","30","5","2014","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Rhino Hero: Super Battle","218333","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135178","6.69939","7.20427","1.0957","923","11612","thing","Rhino Hero: Super Battle","2","4","20","20","10","2017","2,3,4","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Robotrick","374866","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135469","6.08242","7.53734","1.9259","2765","1683","thing","Robotrick","3","3","30","30","30","2020","3","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sandwich","80933","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937911","5.58868","6.30557","1","10084","489","thing","Sandwich","3","6","15","15","15","2010","4,5,6","4,5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble","320","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135276","6.15078","6.27494","2.0526","2443","72371","thing","Scrabble","2","4","90","90","90","1948","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble Junior","2318","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135635","5.30849","4.75162","1.3556","30902","2839","thing","Scrabble Junior","2","4","30","30","30","1958","2,3,4","4","5+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"SET","1198","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937900","6.29732","6.51248","1.6499","1896","26683","thing","SET","1","20","30","30","30","1988","1,2,3,4,5,6,7,8","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Skull","92415","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937751","7.00965","7.17032","1.1182","496","47916","thing","Skull","3","6","45","45","15","2011","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Skyjo","204135","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135987","6.28106","6.63711","1.0517","1952","15822","thing","Skyjo","2","8","45","45","15","2015","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Small World","40692","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135167","7.08365","7.19041","2.3466","410","104410","thing","Small World","2","5","80","80","40","2009","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"So Clover!","329839","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135300","7.24654","7.58882","1.1185","269","21096","thing","So Clover!","3","6","30","30","30","2021","2,3,4,5,6","3,4","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"SOS Dino","244320","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135599","5.84001","6.84038","1.1905","4416","1846","thing","SOS Dino","1","4","25","25","25","2018","1,2,3,4","4","4–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Spot it!","63268","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135455","6.35719","6.5232","1.0374","1707","51450","thing","Spot it!","2","8","15","15","15","2009","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Spring Meadow","253684","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937685","6.16267","7.01867","1.8298","2386","3631","thing","Spring Meadow","1","4","60","60","15","2018","1,2,3,4","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Realms","147020","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934485","7.39798","7.54983","1.914","178","71801","thing","Star Realms","2","2","20","20","20","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Realms: Colony Wars","182631","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934516","7.24986","7.77656","1.8742","266","19885","thing","Star Realms: Colony Wars","2","2","20","20","20","2015","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Realms: Crisis – Bases & Battleships","166702","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934522","6.55999","7.69237","1.963","0","10044","thing","Star Realms: Crisis – Bases & Battleships","2","6","20","0","20","2014","2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Star Realms: Crisis – Fleets & Fortresses","166704","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934525","6.51139","7.68669","1.98","0","9492","thing","Star Realms: Crisis – Fleets & Fortresses","2","6","20","0","20","2014","2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Star Realms: United – Assault","208503","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934536","5.97421","7.7793","1.9167","0","4422","thing","Star Realms: United – Assault","2","2","20","0","20","2016","2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Star Realms: United – Command","208501","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934532","5.96058","7.74909","1.9167","0","4352","thing","Star Realms: United – Command","2","2","20","0","20","2016","2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Suburbia","123260","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934861","7.27526","7.45273","2.7557","251","31598","thing","Suburbia","1","4","90","90","60","2012","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Sun Tzu","18745","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937810","6.28071","7.03614","2.0927","1953","4039","thing","Sun Tzu","2","2","30","30","30","2005","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Super Mario Match: The Crazy Cube Game","255819","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135691","5.48058","4.80115","1","29291","215","thing","Super Mario Match: The Crazy Cube Game","2","2","15","15","15","2018","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Sushi Go Party!","192291","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135442","7.21632","7.37061","1.3254","288","76168","thing","Sushi Go Party!","2","8","20","20","20","2016","3,4,5,6,7,8","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Sushi Go!","133473","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934633","6.86759","6.98003","1.1635","665","99104","thing","Sushi Go!","2","5","15","15","15","2013","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Taco Kitten Pizza","392491","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135993","5.52046","6.02609","1","19428","402","thing","Taco Kitten Pizza","2","6","5","5","5","2023","2,3,4,5,6","3,4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Take 5","432","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934350","6.859","6.98608","1.189","675","50990","thing","Take 5","2","10","45","45","45","1994","3,4,5,6,7,8,9,10","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Takenoko","70919","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934480","7.05566","7.19633","1.9743","444","78216","thing","Takenoko","2","4","45","45","45","2011","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Terraforming Mars","167791","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135150","8.18157","8.33281","3.2727","9","161117","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"That's Not a Hat","375651","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135927","6.57854","6.97599","1.0515","1150","15136","thing","That's Not a Hat","3","8","15","15","15","2023","4,5,6,7,8","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Thunderstone","53953","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","16865245","6.61013","6.90028","2.5039","1085","11408","thing","Thunderstone","1","5","60","60","60","2009","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Thunderstone : Le pic du dragon","85897","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","16865246","6.44704","7.30599","2.6992","1462","4468","thing","Thunderstone: Dragonspire","1","5","45","45","45","2011","1,2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Thunderstone : Légion de Doomgate","70940","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","16865250","6.27545","7.62251","2.7612","0","3797","thing","Thunderstone: Doomgate Legion","1","5","60","60","60","2010","1,2,3,4","2,3","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Thunderstone: La Colère des Éléments","63214","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","16865248","6.40499","7.49334","2.6514","0","4687","thing","Thunderstone: Wrath of the Elements","1","5","45","45","45","2010","1,2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Ticket to Ride: Europe","14996","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135162","7.39371","7.52304","1.9148","180","139350","thing","Ticket to Ride: Europe","2","5","60","60","30","2005","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"TIME Stories Revolution: The Hadal Project","287742","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135409","5.90497","6.94968","2.5714","3855","4422","thing","TIME Stories Revolution: The Hadal Project","1","4","180","180","180","2020","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Time's Up! Family","88126","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135536","6.08225","7.2754","1.087","2767","3090","thing","Time's Up! Family","4","12","30","30","30","2010","4,5,6,7,8,9,10,11,12","6,8","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Time's Up! Kids","174219","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135521","5.70002","7.19498","1","6363","856","thing","Time's Up! Kids","2","12","20","20","20","2015","3,4,5,6,8,9,10","4","4–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tobago","42215","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","81934422","6.83021","7.09497","2.1372","721","15309","thing","Tobago","2","4","60","60","60","2009","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Top Ten Adventures","437938","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135296","5.70578","7.72575","1","6240","677","thing","Top Ten Adventures","4","9","30","30","30","2025","4,5,6,7","5","","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Tous au poulailler","192598","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135885","0","6","0","0","22","thing","Tous au poulailler","2","4","15","15","10","2011","","","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trio","352515","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","147018669","7.01984","7.38721","1.0734","486","25897","thing","Trio","3","6","15","15","15","2021","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Timeless Adventures","279613","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135420","6.75789","7.71532","2.0667","829","6787","thing","Unlock!: Timeless Adventures","1","6","90","90","60","2019","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"UNO","2223","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135942","5.35244","5.48257","1.0996","30863","74756","thing","UNO","2","10","30","30","30","1971","3,4,5,6,7,8","4,5,6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wavelength","262543","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135436","6.97327","7.19229","1.1054","535","33823","thing","Wavelength","2","12","45","45","30","2019","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan","266192","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135154","7.84303","7.99655","2.4803","38","183263","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan: European Expansion","290448","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","147018633","7.92368","8.32413","2.434","0","62721","thing","Wingspan: European Expansion","1","5","70","70","40","2019","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Winter Kingdom","303554","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","81937678","6.0405","7.27184","2.6154","2989","2368","thing","Winter Kingdom","2","4","60","60","45","2020","2,3,4","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Yam's Junior","261580","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","146135906","0","6.26923","1","0","37","thing","Yam's Junior","2","4","5","5","5","2013","2,3","3","4–8","","","","","","","standalone","","","","","","","","","","","","","","",""
