year;month;position;title;url;release_date
2013;6;63;Libertalia;https://boardgamegeek.com/boardgame/125618/libertalia;2012
2013;6;64;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2013;6;65;Glory to Rome;https://boardgamegeek.com/boardgame/19857/glory-rome;2005
2013;6;66;San Juan;https://boardgamegeek.com/boardgame/8217/san-juan;2004
2013;6;67;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2013;6;68;Through the Ages: A Story of Civilization;https://boardgamegeek.com/boardgame/25613/through-ages-story-civilization;2006
2013;6;69;Bora Bora;https://boardgamegeek.com/boardgame/127060/bora-bora;2013
2013;6;70;Hive;https://boardgamegeek.com/boardgame/2655/hive;2000
2013;6;71;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2013;6;72;Alien Frontiers;https://boardgamegeek.com/boardgame/48726/alien-frontiers;2010
2013;6;73;Hey, That's My Fish!;https://boardgamegeek.com/boardgame/8203/hey-s-my-fish;2003
2013;6;74;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2013;6;75;Zombie Dice;https://boardgamegeek.com/boardgame/62871/zombie-dice;2010
2013;6;76;Survive: Escape from Atlantis!;https://boardgamegeek.com/boardgame/2653/survive-escape-atlantis;1982
2013;6;77;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2013;6;78;Dominion: Intrigue;https://boardgamegeek.com/boardgame/40834/dominion-intrigue;2009
2013;6;79;Roll Through the Ages: The Bronze Age;https://boardgamegeek.com/boardgame/37380/roll-through-ages-bronze-age;2008
2013;6;80;Guildhall;https://boardgamegeek.com/boardgame/132372/guildhall;2012
2013;6;81;Ra;https://boardgamegeek.com/boardgame/12/ra;1999
2013;6;82;Coloretto;https://boardgamegeek.com/boardgame/5782/coloretto;2003
2013;6;83;Zombicide;https://boardgamegeek.com/boardgame/113924/zombicide;2012
2013;6;84;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2013;6;85;Viticulture;https://boardgamegeek.com/boardgame/128621/viticulture;2013
2013;6;86;Le Havre;https://boardgamegeek.com/boardgame/35677/le-havre;2008
2013;6;87;Unpublished Prototype;https://boardgamegeek.com/boardgame/18291/unpublished-prototype;9999
2013;6;88;Diamant;https://boardgamegeek.com/boardgame/15512/diamant;2005
2013;6;89;Mice and Mystics;https://boardgamegeek.com/boardgame/124708/mice-and-mystics;2012
2013;6;90;Kemet;https://boardgamegeek.com/boardgame/127023/kemet;2012
2013;6;91;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2013;6;92;Saint Petersburg;https://boardgamegeek.com/boardgame/9217/saint-petersburg;2004
2013;6;93;Saboteur;https://boardgamegeek.com/boardgame/9220/saboteur;2004
2013;6;94;Dominant Species;https://boardgamegeek.com/boardgame/62219/dominant-species;2010
2013;6;95;Troyes;https://boardgamegeek.com/boardgame/73439/troyes;2010
2013;6;96;Blood Bowl: Team Manager – The Card Game;https://boardgamegeek.com/boardgame/90137/blood-bowl-team-manager-card-game;2011
2013;6;97;Get Bit!;https://boardgamegeek.com/boardgame/30539/get-bit;2007
2013;6;98;Castle Panic;https://boardgamegeek.com/boardgame/43443/castle-panic;2009
2013;6;99;Crokinole;https://boardgamegeek.com/boardgame/521/crokinole;1876
2013;6;100;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2013;7;1;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2013;7;2;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2013;7;3;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2013;7;4;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2013;7;5;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2013;7;6;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2013;7;7;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2013;7;8;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2013;7;9;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2013;7;10;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2013;7;11;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2013;7;12;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2013;7;13;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2013;7;14;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2013;7;15;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2013;7;16;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2013;7;17;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2013;7;18;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2013;7;19;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2013;7;20;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2013;7;21;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2013;7;22;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2013;7;23;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2013;7;24;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2013;7;25;Elder Sign;https://boardgamegeek.com/boardgame/100423/elder-sign;2011
2013;7;26;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2013;7;27;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2013;7;28;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2013;7;29;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2013;7;30;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2013;7;31;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2013;7;32;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2013;7;33;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2013;7;34;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2013;7;35;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2013;7;36;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2013;7;37;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2013;7;38;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2013;7;39;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2013;7;40;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2013;7;41;Innovation;https://boardgamegeek.com/boardgame/63888/innovation;2010
2013;7;42;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2013;7;43;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2013;7;44;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2013;7;45;Galaxy Trucker;https://boardgamegeek.com/boardgame/31481/galaxy-trucker;2007
2013;7;46;Mage Knight Board Game;https://boardgamegeek.com/boardgame/96848/mage-knight-board-game;2011
2013;7;47;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2013;7;48;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2013;7;49;Quarriors!;https://boardgamegeek.com/boardgame/91536/quarriors;2011
2013;7;50;Hive;https://boardgamegeek.com/boardgame/2655/hive;2000
2013;7;51;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2013;7;52;Arkham Horror;https://boardgamegeek.com/boardgame/15987/arkham-horror;2005
2013;7;53;Twilight Struggle;https://boardgamegeek.com/boardgame/12333/twilight-struggle;2005
2013;7;54;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2013;7;55;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2013;7;56;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2013;7;57;Survive: Escape from Atlantis!;https://boardgamegeek.com/boardgame/2653/survive-escape-atlantis;1982
2013;7;58;Glory to Rome;https://boardgamegeek.com/boardgame/19857/glory-rome;2005
2013;7;59;Tichu;https://boardgamegeek.com/boardgame/215/tichu;1991
2013;7;60;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2013;7;61;San Juan;https://boardgamegeek.com/boardgame/8217/san-juan;2004
2013;7;62;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2013;7;63;Star Wars: The Card Game;https://boardgamegeek.com/boardgame/103886/star-wars-card-game;2012
2013;7;64;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2013;7;65;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2013;7;66;Agricola: All Creatures Big and Small;https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small;2012
2013;7;67;Through the Ages: A Story of Civilization;https://boardgamegeek.com/boardgame/25613/through-ages-story-civilization;2006
2013;7;68;Trajan;https://boardgamegeek.com/boardgame/102680/trajan;2011
2013;7;69;Hey, That's My Fish!;https://boardgamegeek.com/boardgame/8203/hey-s-my-fish;2003
2013;7;70;Zombicide;https://boardgamegeek.com/boardgame/113924/zombicide;2012
2013;7;71;Libertalia;https://boardgamegeek.com/boardgame/125618/libertalia;2012
2013;7;72;Zombie Dice;https://boardgamegeek.com/boardgame/62871/zombie-dice;2010
2013;7;73;Kingsburg;https://boardgamegeek.com/boardgame/27162/kingsburg;2007
2013;7;74;Alien Frontiers;https://boardgamegeek.com/boardgame/48726/alien-frontiers;2010
2013;7;75;Dominion: Intrigue;https://boardgamegeek.com/boardgame/40834/dominion-intrigue;2009
2013;7;76;Boss Monster: The Dungeon Building Card Game;https://boardgamegeek.com/boardgame/131835/boss-monster-dungeon-building-card-game;2013
2013;7;77;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2013;7;78;Coloretto;https://boardgamegeek.com/boardgame/5782/coloretto;2003
2013;7;79;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2013;7;80;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2013;7;81;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2013;7;82;A Game of Thrones: The Board Game (Second Edition);https://boardgamegeek.com/boardgame/103343/game-thrones-board-game-second-edition;2011
2013;7;83;Troyes;https://boardgamegeek.com/boardgame/73439/troyes;2010
2013;7;84;RoboRally;https://boardgamegeek.com/boardgame/18/roborally;1994
2013;7;85;Ra;https://boardgamegeek.com/boardgame/12/ra;1999
2013;7;86;Roll Through the Ages: The Bronze Age;https://boardgamegeek.com/boardgame/37380/roll-through-ages-bronze-age;2008
2013;7;87;Bora Bora;https://boardgamegeek.com/boardgame/127060/bora-bora;2013
2013;7;88;Thurn and Taxis;https://boardgamegeek.com/boardgame/21790/thurn-and-taxis;2006
2013;7;89;Le Havre;https://boardgamegeek.com/boardgame/35677/le-havre;2008
2013;7;90;Diamant;https://boardgamegeek.com/boardgame/15512/diamant;2005
2013;7;91;Saboteur;https://boardgamegeek.com/boardgame/9220/saboteur;2004
2013;7;92;Mice and Mystics;https://boardgamegeek.com/boardgame/124708/mice-and-mystics;2012
2013;7;93;Battle Line;https://boardgamegeek.com/boardgame/760/battle-line;2000
2013;7;94;Guildhall;https://boardgamegeek.com/boardgame/132372/guildhall;2012
2013;7;95;Ghost Stories;https://boardgamegeek.com/boardgame/37046/ghost-stories;2008
2013;7;96;Unpublished Prototype;https://boardgamegeek.com/boardgame/18291/unpublished-prototype;9999
2013;7;97;Legends of Andor;https://boardgamegeek.com/boardgame/127398/legends-andor;2012
2013;7;98;The Manhattan Project;https://boardgamegeek.com/boardgame/63628/manhattan-project;2012
2013;7;99;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2013;7;100;Viticulture;https://boardgamegeek.com/boardgame/128621/viticulture;2013
2013;8;1;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2013;8;2;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2013;8;3;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2013;8;4;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2013;8;5;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2013;8;6;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2013;8;7;Dungeon Roll;https://boardgamegeek.com/boardgame/138788/dungeon-roll;2013
2013;8;8;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2013;8;9;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2013;8;10;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2013;8;11;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2013;8;12;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2013;8;13;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2013;8;14;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2013;8;15;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2013;8;16;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2013;8;17;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2013;8;18;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2013;8;19;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2013;8;20;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2013;8;21;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2013;8;22;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2013;8;23;Trains;https://boardgamegeek.com/boardgame/121408/trains;2012
2013;8;24;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2013;8;25;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2013;8;26;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2013;8;27;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2013;8;28;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2013;8;29;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2013;8;30;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2013;8;31;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2013;8;32;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2013;8;33;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2013;8;34;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2013;8;35;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2013;8;36;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2013;8;37;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2013;8;38;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2013;8;39;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2013;8;40;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2013;8;41;Innovation;https://boardgamegeek.com/boardgame/63888/innovation;2010
2013;8;42;Elder Sign;https://boardgamegeek.com/boardgame/100423/elder-sign;2011
2013;8;43;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2013;8;44;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2013;8;45;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2013;8;46;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2013;8;47;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2013;8;48;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2013;8;49;Rialto;https://boardgamegeek.com/boardgame/119591/rialto;2013
2013;8;50;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2013;8;51;Mage Knight Board Game;https://boardgamegeek.com/boardgame/96848/mage-knight-board-game;2011
2013;8;52;Arkham Horror;https://boardgamegeek.com/boardgame/15987/arkham-horror;2005
2013;8;53;Twilight Struggle;https://boardgamegeek.com/boardgame/12333/twilight-struggle;2005
2013;8;54;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2013;8;55;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2013;8;56;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2013;8;57;San Juan;https://boardgamegeek.com/boardgame/8217/san-juan;2004
2013;8;58;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2013;8;59;Galaxy Trucker;https://boardgamegeek.com/boardgame/31481/galaxy-trucker;2007
2013;8;60;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2013;8;61;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2013;8;62;Mascarade;https://boardgamegeek.com/boardgame/139030/mascarade;2013
2013;8;63;Hive;https://boardgamegeek.com/boardgame/2655/hive;2000
2013;8;64;Glory to Rome;https://boardgamegeek.com/boardgame/19857/glory-rome;2005
2013;8;65;Agricola: All Creatures Big and Small;https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small;2012
2013;8;66;Zombicide;https://boardgamegeek.com/boardgame/113924/zombicide;2012
2013;8;67;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2013;8;68;Survive: Escape from Atlantis!;https://boardgamegeek.com/boardgame/2653/survive-escape-atlantis;1982
2013;8;69;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2013;8;70;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2013;8;71;Tichu;https://boardgamegeek.com/boardgame/215/tichu;1991
2013;8;72;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2013;8;73;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2013;8;74;Through the Ages: A Story of Civilization;https://boardgamegeek.com/boardgame/25613/through-ages-story-civilization;2006
2013;8;75;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2013;8;76;Libertalia;https://boardgamegeek.com/boardgame/125618/libertalia;2012
2013;8;77;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2013;8;78;Coloretto;https://boardgamegeek.com/boardgame/5782/coloretto;2003
2013;8;79;Quarriors!;https://boardgamegeek.com/boardgame/91536/quarriors;2011
2013;8;80;Mice and Mystics;https://boardgamegeek.com/boardgame/124708/mice-and-mystics;2012
2013;8;81;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2013;8;82;Hey, That's My Fish!;https://boardgamegeek.com/boardgame/8203/hey-s-my-fish;2003
2013;8;83;Zombie Dice;https://boardgamegeek.com/boardgame/62871/zombie-dice;2010
2013;8;84;Formula D;https://boardgamegeek.com/boardgame/37904/formula-d;2008
2013;8;85;Kingsburg;https://boardgamegeek.com/boardgame/27162/kingsburg;2007
2013;8;86;A Game of Thrones: The Board Game (Second Edition);https://boardgamegeek.com/boardgame/103343/game-thrones-board-game-second-edition;2011
2013;8;87;Saint Petersburg;https://boardgamegeek.com/boardgame/9217/saint-petersburg;2004
2013;8;88;Diamant;https://boardgamegeek.com/boardgame/15512/diamant;2005
2013;8;89;Dominion: Intrigue;https://boardgamegeek.com/boardgame/40834/dominion-intrigue;2009
2013;8;90;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2013;8;91;Guildhall;https://boardgamegeek.com/boardgame/132372/guildhall;2012
2013;8;92;Star Wars: The Card Game;https://boardgamegeek.com/boardgame/103886/star-wars-card-game;2012
2013;8;93;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2013;8;94;Roll Through the Ages: The Bronze Age;https://boardgamegeek.com/boardgame/37380/roll-through-ages-bronze-age;2008
2013;8;95;RoboRally;https://boardgamegeek.com/boardgame/18/roborally;1994
2013;8;96;Trajan;https://boardgamegeek.com/boardgame/102680/trajan;2011
2013;8;97;Legends of Andor;https://boardgamegeek.com/boardgame/127398/legends-andor;2012
2013;8;98;Troyes;https://boardgamegeek.com/boardgame/73439/troyes;2010
2013;8;99;Ghost Stories;https://boardgamegeek.com/boardgame/37046/ghost-stories;2008
2013;8;100;Unpublished Prototype;https://boardgamegeek.com/boardgame/18291/unpublished-prototype;9999
2013;9;1;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2013;9;2;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2013;9;3;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2013;9;4;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2013;9;5;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2013;9;6;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2013;9;7;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2013;9;8;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2013;9;9;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2013;9;10;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2013;9;11;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2013;9;12;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2013;9;13;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2013;9;14;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2013;9;15;Trains;https://boardgamegeek.com/boardgame/121408/trains;2012
2013;9;16;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2013;9;17;Dungeon Roll;https://boardgamegeek.com/boardgame/138788/dungeon-roll;2013
2013;9;18;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2013;9;19;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2013;9;20;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2013;9;21;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2013;9;22;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2013;9;23;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2013;9;24;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2013;9;25;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2013;9;26;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2013;9;27;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2013;9;28;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2013;9;29;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2013;9;30;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2013;9;31;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2013;9;32;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2013;9;33;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2013;9;34;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2013;9;35;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2013;9;36;Mascarade;https://boardgamegeek.com/boardgame/139030/mascarade;2013
2013;9;37;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2013;9;38;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2013;9;39;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2013;9;40;Lords of Waterdeep: Scoundrels of Skullport;https://boardgamegeek.com/boardgameexpansion/134342/lords-waterdeep-scoundrels-skullport;2013
2013;9;41;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2013;9;42;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2013;9;43;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2013;9;44;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2013;9;45;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2013;9;46;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2013;9;47;Spyrium;https://boardgamegeek.com/boardgame/137269/spyrium;2013
2013;9;48;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2013;9;49;Arkham Horror;https://boardgamegeek.com/boardgame/15987/arkham-horror;2005
2013;9;50;Galaxy Trucker;https://boardgamegeek.com/boardgame/31481/galaxy-trucker;2007
2013;9;51;Innovation;https://boardgamegeek.com/boardgame/63888/innovation;2010
2013;9;52;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2013;9;53;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2013;9;54;Elder Sign;https://boardgamegeek.com/boardgame/100423/elder-sign;2011
2013;9;55;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2013;9;56;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2013;9;57;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2013;9;58;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2013;9;59;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2013;9;60;Mage Knight Board Game;https://boardgamegeek.com/boardgame/96848/mage-knight-board-game;2011
2013;9;61;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2013;9;62;Zombicide;https://boardgamegeek.com/boardgame/113924/zombicide;2012
2013;9;63;San Juan;https://boardgamegeek.com/boardgame/8217/san-juan;2004
2013;9;64;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2013;9;65;Twilight Struggle;https://boardgamegeek.com/boardgame/12333/twilight-struggle;2005
2013;9;66;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2013;9;67;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
